sku;name_it;name_en;slug_it;slug_en;meta_title_it;meta_title_en;meta_description_it;meta_description_en;meta_key_it;meta_key_en;description_short_it;description_short_en;description_it;description_en;tags_it;tags_en;custom_1_it;custom_1_en;custom_2_it;custom_2_en;category_it;category_en;attachments_it;attachments_en;attachments_name_it;attachments_name_en;brand;is_active;images;accessories;price;qty;video;property
SAV.CV7.85;Copriventola MEC71 a scatto 2;Snap on fan Cover MEC71;copriventola-mec71-a-scatto-codice-sav-cv7-85;snap-on-fan-cover-mec71-code-sav-cv7-85;Copriventola MEC71 a scatto (altezza maggiorata);Snap on fan Cover MEC71 (increased high); ; ; ; ;Copriventola per MEC 71 a scatto (altezza maggiorata);Reduced snap on fan cover for MEC 71 (increased height);<p>Copriventola per MEC 71 a scatto ribassato, altezza maggiorata.</p>;<p>Reduced snap on fan cover for MEC 71 (increased high).</p>; ;MEC 71,COPRIVENTOLE A SCATTO; ; ; ; ;PER MOTORI MEC 71;FOR MEC 71 MOTORS;;;;;;1;1727257457458SAV.CV7.85-1.jpg;;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"PP","en":"PP"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"120\u00b0C","en":"120\u00b0C"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"en":"100°C","it":"100°C"}#{"it":"Diametro mozzo","en":"Hub diameter"}|{"it":"test","en":" "}#{"it":"test"}|{"it":"test","en":" "}
SAV.CV8.00;Copriventola MEC80 a scatto;Snap on fan Cover MEC80;copriventola-mec80-a-scatto-codice-sav-cv8-00;snap-on-fan-cover-mec80-code-sav-cv8-00;Copriventola MEC80 a scatto;Snap on fan Cover MEC80;;;;;Copriventola per MEC 80 a scatto;Snap on fan cover for MEC 80;Copriventola per MEC 80 a scatto;Snap on fan cover for MEC 80;MEC 80,COPRIVENTOLE A SCATTO;MEC 80,COPRIVENTOLE A SCATTO;;;;;PER MOTORI MEC 80;FOR MEC 80 MOTORS;;;;;;1;1686908923284SAV.CV8.00-7-7.jpg;;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"PP ","en":"PP "}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"100\u00b0C","en":"100\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"120\u00b0C","en":"120\u00b0C"}
SAV.CV8.10;Copriventola MEC80 a scatto - UL-94 V0;Snap on fan Cover MEC80;copriventola-mec80-a-scatto-ul-94-v0;snap-on-fan-cover-mec80-code-sav-cv8-10;Copriventola MEC80 a scatto;Snap on fan Cover MEC80; ; ; ; ;Copriventola per MEC 80 a scatto in materiale autoestinguente;Snap on fan cover for MEC 80 in self-extinguishing material;<p>Copriventola per MEC 80 a scatto in materiale autoestinguente</p>;<p>Snap on fan cover for MEC 80 in self-extinguishing material</p>;MEC 80,COPRIVENTOLE A SCATTO,UL94V0;MEC 80,COPRIVENTOLE A SCATTO,UL94V0; ; ; ; ;PER MOTORI MEC 80;FOR MEC 80 MOTORS;;;;;;1;1686908945785SAV.CV8.00-7-7.jpg;;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"PP UL 94 V0","en":"PP UL 94 V0"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"Si","en":"Yes"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"120\u00b0C","en":"120\u00b0C"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"100\u00b0C","en":"100\u00b0C"}
SAV.CV8.20;Copriventola MEC80 con fori;Fan Cover MEC80 with holes;copriventola-mec80-con-fori-codice-sav-cv8-20;fan-cover-mec80-with-holes-code-sav-cv8-20;Copriventola MEC80 con fori;Fan Cover MEC80 with holes;;;;;Copriventola per MEC 80 con 4 fori vite;Fan cover for MEC 80 with 4 screw holes ;Copriventola per MEC 80 con 4 fori vite;Fan cover for MEC 80 with 4 screw holes ;MEC 80,COPRIVENTOLE CON FORI VITI;MEC 80,COPRIVENTOLE CON FORI VITI;;;;;PER MOTORI MEC 80;FOR MEC 80 MOTORS;;;;;;1;1686908975192SAV.CV8.20-8-8.jpg;;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"PP","en":"PP"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"120\u00b0C","en":"120\u00b0C"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"100\u00b0C","en":"100\u00b0C"}
SAV.CV8.30;Copriventola MEC80 con fori - UL-94 V0;Fan Cover MEC80 with holes;copriventola-mec80-con-fori-ul-94-v0;fan-cover-mec80-with-holes-code-sav-cv8-30;Copriventola MEC80 con fori;Fan Cover MEC80 with holes; ; ; ; ;Copriventola per MEC 80 con 4 fori vite in materiale autoestinguente;Fan cover for MEC 80 with 4 screw holes in self-extinguishing material;<p>Copriventola per MEC 80 con 4 fori vite in materiale autoestinguente</p>;<p>Fan cover for MEC 80 with 4 screw holes in self-extinguishing material</p>;MEC 90,COPRIVENTOLE CON FORI VITI,UL94V0;MEC 90,COPRIVENTOLE CON FORI VITI,UL94V0; ; ; ; ;PER MOTORI MEC 80;FOR MEC 80 MOTORS;;;;;;1;1686908994667SAV.CV8.20-8-8.jpg;;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"PP UL 94 V0","en":"PP UL 94 V0"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"Si","en":"Yes"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"100\u00b0C","en":"100\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"120\u00b0C","en":"120\u00b0C"}
SAV.CV8.40;Copriventola MEC80 a scatto;Snap on fan Cover MEC80;copriventola-mec80-a-scatto-codice-sav-cv8-40;snap-on-fan-cover-mec80-code-sav-cv8-40;Copriventola MEC80 a scatto;Snap on fan Cover MEC80;;;;;Copriventola per MEC 80 a scatto ribassato;Reduced snap on fan cover for MEC 80;Copriventola per MEC 80 a scatto ribassato;Reduced snap on fan cover for MEC 80;MEC 80,COPRIVENTOLE A SCATTO;MEC 80,COPRIVENTOLE A SCATTO;;;;;PER MOTORI MEC 80;FOR MEC 80 MOTORS;;;;;;1;1686909048128SAV.CV8.00-7-7.jpg;;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"PP","en":"PP"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"120\u00b0C","en":"120\u00b0C"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"100\u00b0C","en":"100\u00b0C"}
SAV.CV9.00;Copriventola MEC90 con fori;Fan Cover MEC90 with holes;copriventola-mec90-con-fori-codice-sav-cv9-00;fan-cover-mec90-with-holes-code-sav-cv9-00;Copriventola MEC90 con fori;Fan Cover MEC90 with holes;;;;;Copriventola per MEC 90 con 4 fori vite;Fan cover for MEC 90 with 4 screw holes ;Copriventola per MEC 90 con 4 fori vite;Fan cover for MEC 90 with 4 screw holes ;MEC 90,COPRIVENTOLE CON FORI VITI;MEC 90,COPRIVENTOLE CON FORI VITI;;;;;PER MOTORI MEC 90;FOR MEC 90 MOTORS;;;;;;1;1686909134555SAV.CV9.00-9-9.jpg;;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"PP ","en":"PP "}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"100\u00b0C","en":"100\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"120\u00b0C","en":"120\u00b0C"}
SAV.EB1.00;Base per copribasetta MEC56/63/71 in bicomponente modello E1;Bicomponent Base for Connection Cover MEC56/63/71 E1 model;base-per-copribasetta-mec56-63-71-in-bicomponente-modello-e1-codice-sav-eb1-00;bicomponent-base-for-connection-cover-mec56-63-71-e1-model-code-sav-eb1-00;Base per copribasetta MEC56/63/71 in bicomponente modello E1;Bicomponent Base for Connection Cover MEC56/63/71 E1 model;;;;;Base copribasetta per motori MEC56/63/71 con guarnizione in gomma co-iniettata modello E1;Connection cover base motors MEC56/63/71 with set-in rubber gasket E1 model;Base copribasetta per motori MEC56/63/71 con guarnizione in gomma co-iniettata modello E1;Connection cover base motors MEC56/63/71 with set-in rubber gasket E1 model;MEC 56,MEC 63,MEC 71,COPRIBASETTE,BIINIEZIONE,BICOMPONENTE;MEC 56,MEC 63,MEC 71,COPRIBASETTE,BIINIEZIONE,BICOMPONENTE;;;;;COPRIBASETTA BIMATERIALE;COVERS FOR TERMINAL BOARD DOUBLE MATERIAL;;;;;;1;1686907288447SAV.EB1.00-6-6.jpg;SAV.GHI.00,SAV.GCN.10,SAV.GCN.50,SAV.F63.00,SAV.EC1.00;;;;{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Materia prima","en":"Raw material"}|{"it":"ABS + Gomma Termoplastica","en":"ABS + Thermoplastic Rubber"}#{"it":"Interasse fori per aggancio","en":"Hole centers for fixing"}|{"it":"60 x 60 e 60 x 65","en":"60 x 60 and 60 x 65"}#{"it":"Numero passacavi","en":"Number of cable glands"}|{"it":"1","en":"1"}#{"it":"Misura passacavi","en":"Cable gland size"}|{"it":"PG11","en":"PG11"}#{"it":"Presenza foro interruttore","en":"Switch hole"}|{"it":"No","en":"No"}#{"it":"Grado di tenuta IP","en":"IP protection class"}|{"it":"55","en":"55"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"75\u00b0C","en":"75\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"85\u00b0C","en":"85\u00b0C"}
SAV.EB1.05;Base per Copribasetta MEC56/63/71 in bicomponente modello E1;Bicomponent Base for Connection Cover MEC56/63/71 E1 model;base-per-copribasetta-mec56-63-71-in-bicomponente-modello-e1-codice-sav-eb1-05;bicomponent-base-for-connection-cover-mec56-63-71-e1-model-code-sav-eb1-05;Base per Copribasetta MEC56/63/71 in bicomponente modello E1;Bicomponent Base for Connection Cover MEC56/63/71 E1 model;;;;;Base copribasetta per motori MEC56/63/71 con guarnizione in gomma co-iniettata modello E1 in materiale autoestinguente;Connection cover base motors MEC56/63/71 with set-in rubber gasket E1 model in self-extinguishing material;Base copribasetta per motori MEC56/63/71 con guarnizione in gomma co-iniettata modello E1 in materiale autoestinguente;Connection cover base motors MEC56/63/71 with set-in rubber gasket E1 model in self-extinguishing material;MEC 56,MEC 63,MEC 71,COPRIBASETTE,BIINIEZIONE,BICOMPONENTE,UL94V0;MEC 56,MEC 63,MEC 71,COPRIBASETTE,BIINIEZIONE,BICOMPONENTE,UL94V0;;;;;COPRIBASETTA BIMATERIALE;COVERS FOR TERMINAL BOARD DOUBLE MATERIAL;;;;;;1;1686907359473SAV.EB1.10-7-7.jpg;SAV.EC1.05,SAV.F63.15,SAV.GCN.50,SAV.GCN.10,SAV.GHI.05;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"ABS V0 UL94 + Gomma Termoplastica","en":"ABS V0 UL94 + Thermoplastic Rubber"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"Si","en":"Yes"}#{"it":"Interasse fori per aggancio","en":"Hole centers for fixing"}|{"it":"60 x 60 e 60 x 65","en":"60 x 60 and 60 x 65"}#{"it":"Numero passacavi","en":"Number of cable glands"}|{"it":"1","en":"1"}#{"it":"Misura passacavi","en":"Cable gland size"}|{"it":"PG11","en":"PG11"}#{"it":"Presenza foro interruttore","en":"Switch hole"}|{"it":"No","en":"No"}#{"it":"Grado di tenuta IP","en":"IP protection class"}|{"it":"55","en":"55"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"75\u00b0C","en":"75\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"85\u00b0C","en":"85\u00b0C"}
SAV.EB1.10;Base Copribasetta MEC56/63/71 in bicomponente modello E1;Bicomponent Connection Cover Base MEC56/63/71 E1 model;base-copribasetta-mec56-63-71-in-bicomponente-modello-e1-codice-sav-eb1-10;bicomponent-connection-cover-base-mec56-63-71-e1-model-code-sav-eb1-10;Base Copribasetta MEC56/63/71 in bicomponente modello E1;Bicomponent Connection Cover Base MEC56/63/71 E1 model;;;;;Base copribasetta per motori MEC56/63/71 con guarnizione in gomma co-iniettata modello E1 con foro interruttore;Connection cover base motors MEC56/63/71 with set-in rubber gasket E1 model with switch hole;Base copribasetta per motori MEC56/63/71 con guarnizione in gomma co-iniettata modello E1 con foro interruttore;Connection cover base motors MEC56/63/71 with set-in rubber gasket E1 model with switch hole;MEC 56,MEC 63,MEC 71,COPRIBASETTE,BIINIEZIONE,BICOMPONENTE;MEC 56,MEC 63,MEC 71,COPRIBASETTE,BIINIEZIONE,BICOMPONENTE;;;;;COPRIBASETTA BIMATERIALE;COVERS FOR TERMINAL BOARD DOUBLE MATERIAL;;;;;;1;1686907386217SAV.EB1.10-7-7.jpg;SAV.EC1.00,SAV.F63.00,SAV.GCN.50,SAV.GCN.10,SAV.GHI.00;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"ABS + Gomma Termoplastica","en":"ABS + Thermoplastic Rubber"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Interasse fori per aggancio","en":"Hole centers for fixing"}|{"it":"60 x 60 e 60 x 65","en":"60 x 60 and 60 x 65"}#{"it":"Numero passacavi","en":"Number of cable glands"}|{"it":"1","en":"1"}#{"it":"Misura passacavi","en":"Cable gland size"}|{"it":"PG11","en":"PG11"}#{"it":"Presenza foro interruttore","en":"Switch hole"}|{"it":"Si","en":"Yes"}#{"it":"Grado di tenuta IP","en":"IP protection class"}|{"it":"55","en":"55"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"75\u00b0C","en":"75\u00b0C"}
SAV.EB2.00;Base per Copribasetta MEC80/90/100 in bicomponente modello E2;Bicomponent Base for Connection Cover MEC80/90/100 E2 model;base-per-copribasetta-mec80-90-100-in-bicomponente-modello-e2-codice-sav-eb2-00;bicomponent-base-for-connection-cover-mec80-90-100-e2-model-code-sav-eb2-00;Base per Copribasetta MEC80/90/100 in bicomponente modello E2;Bicomponent Base for Connection Cover MEC80/90/100 E2 model;;;;;Base copribasetta per motori MEC80/90/100 con guarnizione in gomma co-iniettata modello E2;Connection cover base motors MEC80/90/100 with set-in rubber gasket E2 model;Base copribasetta per motori MEC80/90/100 con guarnizione in gomma co-iniettata modello E2;Connection cover base motors MEC80/90/100 with set-in rubber gasket E2 model;MEC 80,MEC 90,MEC 100,COPRIBASETTE,BIINIEZIONE,BICOMPONENTE;MEC 80,MEC 90,MEC 100,COPRIBASETTE,BIINIEZIONE,BICOMPONENTE;;;;;COPRIBASETTA BIMATERIALE;COVERS FOR TERMINAL BOARD DOUBLE MATERIAL;;;;;;1;1686907423715SAV.EB2.00-8-8.jpg;SAV.F63.00,SAV.GCN.90,SAV.GCN.80,SAV.GHI.20,SAV.EC2.00;;;;{"it":"Misura passacavi","en":"Cable gland size"}|{"it":"PG13.5","en":"PG13.5"}#{"it":"Presenza foro interruttore","en":"Switch hole"}|{"it":"No","en":"No"}#{"it":"Numero passacavi","en":"Number of cable glands"}|{"it":"1","en":"1"}#{"it":"Interasse fori per aggancio","en":"Hole centers for fixing"}|{"it":"70 x 70 e 73 x 73","en":"70 x 70 and 73 x 73"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Materia prima","en":"Raw material"}|{"it":"ABS + Gomma Termoplastica","en":"ABS + Thermoplastic Rubber"}#{"it":"Grado di tenuta IP","en":"IP protection class"}|{"it":"55","en":"55"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"75\u00b0C","en":"75\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"85\u00b0C","en":"85\u00b0C"}
SAV.EB2.20;Base per Copribasetta MEC80/90/100 in bicomponente modello E2;Bicomponent Base for Connection Cover MEC80/90/100 E2 model;base-per-copribasetta-mec80-90-100-in-bicomponente-modello-e2-codice-sav-eb2-20;bicomponent-base-for-connection-cover-mec80-90-100-e2-model-code-sav-eb2-20;Base per Copribasetta MEC80/90/100 in bicomponente modello E2;Bicomponent Base for Connection Cover MEC80/90/100 E2 model;;;;;Base copribasetta per motori MEC80/90/100 con guarnizione in gomma co-iniettata modello E2 con foro interruttore;Connection cover base motors MEC80/90/100 with set-in rubber gasket E2 model with switch hole;Base copribasetta per motori MEC80/90/100 con guarnizione in gomma co-iniettata modello E2 con foro interruttore;Connection cover base motors MEC80/90/100 with set-in rubber gasket E2 model with switch hole;MEC 80,MEC 90,MEC 100,COPRIBASETTE,BIINIEZIONE,BICOMPONENTE;MEC 80,MEC 90,MEC 100,COPRIBASETTE,BIINIEZIONE,BICOMPONENTE;;;;;COPRIBASETTA BIMATERIALE;COVERS FOR TERMINAL BOARD DOUBLE MATERIAL;;;;;;1;1686907448338SAV.EB2.20-9-9.jpg;SAV.F63.00,SAV.GCN.80,SAV.GCN.90,SAV.GHI.20,SAV.EC2.00;;;;{"it":"Misura passacavi","en":"Cable gland size"}|{"it":"PG13.5","en":"PG13.5"}#{"it":"Presenza foro interruttore","en":"Switch hole"}|{"it":"Si","en":"Si"}#{"it":"Numero passacavi","en":"Number of cable glands"}|{"it":"1","en":"1"}#{"it":"Interasse fori per aggancio","en":"Hole centers for fixing"}|{"it":"70 x 70 e 73 x 73","en":"70 x 70 and 73 x 73"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Materia prima","en":"Raw material"}|{"it":"ABS + Gomma Termoplastica","en":"ABS + Thermoplastic Rubber"}#{"it":"Grado di tenuta IP","en":"IP protection class"}|{"it":"55","en":"55"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"75\u00b0C","en":"75\u00b0C"}
SAV.EB3.00;Base Portacondensatore MEC56/63/71 in bicomponente mod. E3;Bicomponent Condenser Holder Base MEC56/63/71 E3 model;base-portacondensatore-mec56-63-71-in-bicomponente-mod-e3-codice-sav-eb3-00;bicomponent-condenser-holder-base-mec56-63-71-e3-model-code-sav-eb3-00;Base Portacondensatore MEC56/63/71 in bicomponente mod. E3;Bicomponent Condenser Holder Base MEC56/63/71 E3 model;;;;;Base portacondensatore per motori MEC56/63/71 con guarnizione in gomma co-iniettata modello E3;Condenser holder base motors MEC56/63/71 with set-in rubber gasket E3 model;Base portacondensatore per motori MEC56/63/71 con guarnizione in gomma co-iniettata modello E3;Condenser holder base motors MEC56/63/71 with set-in rubber gasket E3 model;MEC 56,MEC 63,MEC 71,PORTACONDENSATORI,BICOMPONENTE,BIINIEZIONE;MEC 56,MEC 63,MEC 71,PORTACONDENSATORI,BICOMPONENTE,BIINIEZIONE;;;;;PORTACONDENSATORI BIMATERIALE;CAPACITOR CASES DOUBLE MATERIAL;;;;;;1;1687255703908SAV.EB3.00-25.jpg;SAV.GCN.50,SAV.F63.00,SAV.STA.00,SAV.GHI.00,SAV.GCN.10,SAV.EC3.00;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"ABS + Gomma Termoplastica","en":"ABS + Thermoplastic Rubber"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Interasse fori per aggancio","en":"Hole centers for fixing"}|{"it":"60 x 60 e 60 x 65","en":"60 x 60 and 60 x 65"}#{"it":"Numero passacavi","en":"Number of cable glands"}|{"it":"1","en":"1"}#{"it":"Misura passacavi","en":"Cable gland size"}|{"it":"PG11","en":"PG11"}#{"it":"Presenza foro interruttore","en":"Switch hole"}|{"it":"No","en":"No"}#{"it":"Grado di tenuta IP","en":"IP protection class"}|{"it":"55","en":"55"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"75\u00b0C","en":"75\u00b0C"}
SAV.EB3.05;Base Portacondensatore MEC56/63/71 in bicomponente mod. E3;Bicomponent Condenser Holder Base MEC56/63/71 E3 model;base-portacondensatore-mec56-63-71-in-bicomponente-mod-e3-codice-sav-eb3-05;bicomponent-condenser-holder-base-mec56-63-71-e3-model-code-sav-eb3-05;Base Portacondensatore MEC56/63/71 in bicomponente mod. E3;Bicomponent Condenser Holder Base MEC56/63/71 E3 model;;;;;Base portacondensatore per motori MEC56/63/71 con guarnizione in gomma co-iniettata modello E3 in materiale autoestinguente;Condenser holder base motors MEC56/63/71 with set-in rubber gasket E3 model in self-extinguishing material;Base portacondensatore per motori MEC56/63/71 con guarnizione in gomma co-iniettata modello E3 in materiale autoestinguente;Condenser holder base motors MEC56/63/71 with set-in rubber gasket E3 model in self-extinguishing material;MEC 56,MEC 63,MEC 71,PORTACONDENSATORI,BICOMPONENTE,BIINIEZIONE;MEC 56,MEC 63,MEC 71,PORTACONDENSATORI,BICOMPONENTE,BIINIEZIONE;;;;;PORTACONDENSATORI BIMATERIALE;CAPACITOR CASES DOUBLE MATERIAL;;;;;;1;1687255743964SAV.EB3.00-25.jpg;SAV.GHI.05,SAV.GCN.10,SAV.GCN.50,SAV.F63.15,SAV.STA.01,SAV.EC3.05;;;;{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"75\u00b0C","en":"75\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Grado di tenuta IP","en":"IP protection class"}|{"it":"55","en":"55"}#{"it":"Presenza foro interruttore","en":"Switch hole"}|{"it":"No","en":"No"}#{"it":"Misura passacavi","en":"Cable gland size"}|{"it":"PG11","en":"PG11"}#{"it":"Numero passacavi","en":"Number of cable glands"}|{"it":"1","en":"1"}#{"it":"Interasse fori per aggancio","en":"Hole centers for fixing"}|{"it":"60 x 60 e 60 x 65","en":"60 x 60 and 60 x 65"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"Si","en":"Yes"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Materia prima","en":"Raw material"}|{"it":"ABS V0 UL94+ Gomma Termoplastica","en":"ABS V0 UL94+ Thermoplastic Rubber"}
SAV.EB3.10;Base Portacondensatore MEC56/63/71 in bicomponente mod. E3;Bicomponent Condenser Holder Base MEC56/63/71 E3 model;base-portacondensatore-mec56-63-71-in-bicomponente-mod-e3-codice-sav-eb3-10;bicomponent-condenser-holder-base-mec56-63-71-e3-model-code-sav-eb3-10;Base Portacondensatore MEC56/63/71 in bicomponente mod. E3;Bicomponent Condenser Holder Base MEC56/63/71 E3 model;;;;;Base portacondensatore per motori MEC56/63/71 con guarnizione in gomma co-iniettata modello E3 con foro interruttore;Condenser holder base motors MEC56/63/71 with set-in rubber gasket E3 model with switch hole;Base portacondensatore per motori MEC56/63/71 con guarnizione in gomma co-iniettata modello E3 con foro interruttore;Condenser holder base motors MEC56/63/71 with set-in rubber gasket E3 model with switch hole;MEC 56,MEC 63,MEC 71,PORTACONDENSATORI,BICOMPONENTE,BIINIEZIONE;MEC 56,MEC 63,MEC 71,PORTACONDENSATORI,BICOMPONENTE,BIINIEZIONE;;;;;PORTACONDENSATORI BIMATERIALE;CAPACITOR CASES DOUBLE MATERIAL;;;;;;1;1687255761585SAV.EB3.10-26.jpg;SAV.GCN.10,SAV.GHI.00,SAV.GCN.50,SAV.F63.00,SAV.STA.00,SAV.EC3.00;;;;{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"75\u00b0C","en":"75\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Grado di tenuta IP","en":"IP protection class"}|{"it":"55","en":"55"}#{"it":"Presenza foro interruttore","en":"Switch hole"}|{"it":"Si","en":"Yes"}#{"it":"Misura passacavi","en":"Cable gland size"}|{"it":"PG11","en":"PG11"}#{"it":"Numero passacavi","en":"Number of cable glands"}|{"it":"1","en":"1"}#{"it":"Interasse fori per aggancio","en":"Hole centers for fixing"}|{"it":"60 x 60 e 60 x 65","en":"60 x 60 and 60 x 65"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Materia prima","en":"Raw material"}|{"it":"ABS + Gomma Termoplastica","en":"ABS + Thermoplastic Rubber"}
